 cookie=0x0, duration=10.114s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ce:1f:71:f0:e2:f5,dl_dst=a2:13:8e:2a:05:f1,arp_spa=10.0.0.1,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=10.114s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d6:33:27:be:9d:62,dl_dst=a2:13:8e:2a:05:f1,arp_spa=10.0.0.10,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=10.113s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=32:d8:72:51:86:0a,dl_dst=a6:e0:7e:e5:23:b7,arp_spa=10.0.0.11,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=10.106s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=86:6d:16:3e:dc:0d,dl_dst=a2:13:8e:2a:05:f1,arp_spa=10.0.0.12,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=10.096s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=86:6d:16:3e:dc:0d,dl_dst=36:a9:11:46:71:49,arp_spa=10.0.0.12,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
 cookie=0x0, duration=10.096s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=a2:13:8e:2a:05:f1,dl_dst=a6:e0:7e:e5:23:b7,arp_spa=10.0.0.7,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=10.096s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=46:fa:27:72:fd:15,dl_dst=36:a9:11:46:71:49,arp_spa=10.0.0.5,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
 cookie=0x0, duration=9.109s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=16:1d:60:9a:01:49,dl_dst=a2:13:8e:2a:05:f1,arp_spa=10.0.0.13,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=9.097s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=a2:13:8e:2a:05:f1,dl_dst=d6:33:27:be:9d:62,arp_spa=10.0.0.7,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=9.097s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=66:dd:06:d3:a4:c9,dl_dst=36:a9:11:46:71:49,arp_spa=10.0.0.4,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
 cookie=0x0, duration=9.097s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a6:e0:7e:e5:23:b7,dl_dst=36:a9:11:46:71:49,arp_spa=10.0.0.2,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
 cookie=0x0, duration=8.484s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=66:dd:06:d3:a4:c9,dl_dst=16:1d:60:9a:01:49,arp_spa=10.0.0.4,arp_tpa=10.0.0.13,arp_op=2 actions=output:4
 cookie=0x0, duration=8.472s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=d6:02:69:63:9e:fd,dl_dst=36:a9:11:46:71:49,arp_spa=10.0.0.8,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
