 cookie=0x0, duration=18.417s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=b2:f3:35:f2:74:b5,dl_dst=0a:f7:ca:cf:1b:4b,arp_spa=10.0.0.8,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=9.936s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ee:98:9a:b9:40:56,dl_dst=c6:ec:63:7c:21:43,arp_spa=10.0.0.7,arp_tpa=10.0.0.9,arp_op=2 actions=output:3
 cookie=0x0, duration=9.400s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ee:98:9a:b9:40:56,dl_dst=16:15:31:7e:16:f6,arp_spa=10.0.0.7,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=9.052s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ee:98:9a:b9:40:56,dl_dst=ca:aa:4f:3d:89:b4,arp_spa=10.0.0.7,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=8.659s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=2e:d6:b1:da:82:13,dl_dst=fa:1c:10:30:bc:d4,arp_spa=10.0.0.4,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=8.403s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=d2:e2:22:3e:2c:31,dl_dst=fa:1c:10:30:bc:d4,arp_spa=10.0.0.16,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=7.899s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=d2:e2:22:3e:2c:31,dl_dst=ca:aa:4f:3d:89:b4,arp_spa=10.0.0.16,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=7.774s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ca:aa:4f:3d:89:b4,dl_dst=ce:64:87:19:8d:7e,arp_spa=10.0.0.3,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=6.288s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=fa:1c:10:30:bc:d4,dl_dst=16:15:31:7e:16:f6,arp_spa=10.0.0.6,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=6.137s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=be:61:22:1c:b3:37,dl_dst=ca:aa:4f:3d:89:b4,arp_spa=10.0.0.14,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=6.118s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=0a:f7:ca:cf:1b:4b,dl_dst=be:61:22:1c:b3:37,arp_spa=10.0.0.2,arp_tpa=10.0.0.14,arp_op=2 actions=output:4
 cookie=0x0, duration=5.591s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=16:15:31:7e:16:f6,dl_dst=d2:e2:22:3e:2c:31,arp_spa=10.0.0.10,arp_tpa=10.0.0.16,arp_op=2 actions=output:4
