 cookie=0x0, duration=9.808s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=86:d1:1b:46:3d:f2,dl_dst=f6:9e:63:3c:a5:46,arp_spa=10.0.0.12,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=9.768s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=06:55:62:57:8c:ec,dl_dst=8e:7a:9e:e7:1e:ae,arp_spa=10.0.0.15,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=9.704s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=0a:56:31:bd:08:8e,dl_dst=06:55:62:57:8c:ec,arp_spa=10.0.0.9,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
 cookie=0x0, duration=9.703s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=52:dc:21:9f:0d:d5,dl_dst=c6:78:e2:55:2f:ed,arp_spa=10.0.0.1,arp_tpa=10.0.0.5,arp_op=2 actions=output:2
 cookie=0x0, duration=9.703s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a2:f1:b5:36:38:49,dl_dst=b2:c5:79:aa:0e:46,arp_spa=10.0.0.2,arp_tpa=10.0.0.16,arp_op=2 actions=output:4
 cookie=0x0, duration=8.778s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=b2:c5:79:aa:0e:46,dl_dst=8a:49:ab:5d:b7:d3,arp_spa=10.0.0.16,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=8.768s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=86:d1:1b:46:3d:f2,dl_dst=a2:f1:b5:36:38:49,arp_spa=10.0.0.12,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=8.767s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=26:ec:d3:27:e2:98,dl_dst=ae:43:35:43:0b:e0,arp_spa=10.0.0.11,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=8.683s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=8a:49:ab:5d:b7:d3,dl_dst=86:d1:1b:46:3d:f2,arp_spa=10.0.0.4,arp_tpa=10.0.0.12,arp_op=2 actions=output:3
 cookie=0x0, duration=7.785s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=06:55:62:57:8c:ec,dl_dst=a2:f1:b5:36:38:49,arp_spa=10.0.0.15,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=7.659s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=52:dc:21:9f:0d:d5,dl_dst=5e:75:2c:a0:26:4e,arp_spa=10.0.0.1,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=7.658s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=c6:78:e2:55:2f:ed,dl_dst=5e:19:47:62:01:f9,arp_spa=10.0.0.5,arp_tpa=10.0.0.14,arp_op=2 actions=output:4
 cookie=0x0, duration=7.657s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=c6:78:e2:55:2f:ed,dl_dst=06:55:62:57:8c:ec,arp_spa=10.0.0.5,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
 cookie=0x0, duration=7.653s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a2:f1:b5:36:38:49,dl_dst=0a:56:31:bd:08:8e,arp_spa=10.0.0.2,arp_tpa=10.0.0.9,arp_op=2 actions=output:3
 cookie=0x0, duration=6.794s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=5e:19:47:62:01:f9,dl_dst=8a:49:ab:5d:b7:d3,arp_spa=10.0.0.14,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=6.633s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a2:f1:b5:36:38:49,dl_dst=ee:e4:3e:96:96:57,arp_spa=10.0.0.2,arp_tpa=10.0.0.13,arp_op=2 actions=output:4
 cookie=0x0, duration=5.770s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=5e:19:47:62:01:f9,dl_dst=0a:56:31:bd:08:8e,arp_spa=10.0.0.14,arp_tpa=10.0.0.9,arp_op=2 actions=output:3
 cookie=0x0, duration=5.769s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=8e:7a:9e:e7:1e:ae,dl_dst=ae:43:35:43:0b:e0,arp_spa=10.0.0.7,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=5.612s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=f6:9e:63:3c:a5:46,dl_dst=26:ec:d3:27:e2:98,arp_spa=10.0.0.8,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=4.584s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=8e:7a:9e:e7:1e:ae,dl_dst=06:55:62:57:8c:ec,arp_spa=10.0.0.7,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
 cookie=0x0, duration=4.583s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=f6:9e:63:3c:a5:46,dl_dst=86:d1:1b:46:3d:f2,arp_spa=10.0.0.8,arp_tpa=10.0.0.12,arp_op=2 actions=output:3
 cookie=0x0, duration=3.770s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ee:e4:3e:96:96:57,dl_dst=66:bc:e4:ce:d6:92,arp_spa=10.0.0.13,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=3.563s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a2:f1:b5:36:38:49,dl_dst=86:d1:1b:46:3d:f2,arp_spa=10.0.0.2,arp_tpa=10.0.0.12,arp_op=2 actions=output:3
 cookie=0x0, duration=3.563s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ae:43:35:43:0b:e0,dl_dst=26:ec:d3:27:e2:98,arp_spa=10.0.0.3,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=3.562s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=8a:49:ab:5d:b7:d3,dl_dst=b2:c5:79:aa:0e:46,arp_spa=10.0.0.4,arp_tpa=10.0.0.16,arp_op=2 actions=output:4
 cookie=0x0, duration=2.764s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=b2:c5:79:aa:0e:46,dl_dst=66:bc:e4:ce:d6:92,arp_spa=10.0.0.16,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=2.494s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a2:f1:b5:36:38:49,dl_dst=06:55:62:57:8c:ec,arp_spa=10.0.0.2,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
