 cookie=0x0, duration=21.635s, table=0, n_packets=3, n_bytes=126, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=e6:55:5e:c3:9f:41,dl_dst=02:e6:7b:f6:f2:47,arp_spa=10.0.0.3,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=19.680s, table=0, n_packets=3, n_bytes=126, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=7e:ab:b7:3b:91:23,dl_dst=9a:9e:d8:4f:ea:1f,arp_spa=10.0.0.2,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=11.088s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=6a:77:8f:b2:01:a9,dl_dst=7e:ab:b7:3b:91:23,arp_spa=10.0.0.5,arp_tpa=10.0.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=10.058s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=6e:f2:9b:08:88:38,dl_dst=e6:55:5e:c3:9f:41,arp_spa=10.0.0.13,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=9.553s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=0e:e4:1f:e8:c3:c9,dl_dst=6e:70:0b:2b:8d:18,arp_spa=10.0.0.14,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=9.548s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=6e:70:0b:2b:8d:18,dl_dst=5e:77:b9:9c:03:da,arp_spa=10.0.0.3,arp_tpa=10.0.0.6,arp_op=2 actions=output:2
 cookie=0x0, duration=9.056s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=4e:79:57:41:0b:76,dl_dst=2e:2a:05:1c:b0:d0,arp_spa=10.0.0.15,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=9.053s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=2e:2a:05:1c:b0:d0,dl_dst=12:4e:54:b3:1d:4e,arp_spa=10.0.0.4,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=8.531s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=12:4e:54:b3:1d:4e,dl_dst=e6:55:5e:c3:9f:41,arp_spa=10.0.0.7,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
 cookie=0x0, duration=8.531s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ca:70:16:a3:b1:c1,dl_dst=6e:70:0b:2b:8d:18,arp_spa=10.0.0.16,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=8.529s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=6e:f2:9b:08:88:38,dl_dst=7e:ab:b7:3b:91:23,arp_spa=10.0.0.13,arp_tpa=10.0.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=8.528s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=12:4e:54:b3:1d:4e,dl_dst=7e:ab:b7:3b:91:23,arp_spa=10.0.0.7,arp_tpa=10.0.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=8.023s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=4e:79:57:41:0b:76,dl_dst=e6:55:5e:c3:9f:41,arp_spa=10.0.0.15,arp_tpa=10.0.0.2,arp_op=2 actions=output:1
