 cookie=0x0, duration=10.716s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,arp,in_port=2,vlan_tci=0x0000,dl_src=ea:1c:ed:21:99:9a,dl_dst=92:ed:9a:f8:24:7b,arp_spa=10.0.0.6,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=9.701s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=1,vlan_tci=0x0000,dl_src=1e:35:6f:be:1f:55,dl_dst=a2:9c:5b:59:68:42,arp_spa=10.0.0.4,arp_tpa=10.0.0.14,arp_op=2 actions=output:4
 cookie=0x0, duration=9.658s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=4,vlan_tci=0x0000,dl_src=5a:1e:6e:ad:a5:c1,dl_dst=92:ed:9a:f8:24:7b,arp_spa=10.0.0.13,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=9.654s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=3,vlan_tci=0x0000,dl_src=d2:cd:bc:ec:fe:78,dl_dst=a2:9c:5b:59:68:42,arp_spa=10.0.0.9,arp_tpa=10.0.0.14,arp_op=2 actions=output:4
 cookie=0x0, duration=9.652s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=3,vlan_tci=0x0000,dl_src=ee:00:f6:c4:01:ed,dl_dst=32:f9:11:61:cc:8f,arp_spa=10.0.0.10,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=9.653s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=2,vlan_tci=0x0000,dl_src=ea:1c:ed:21:99:9a,dl_dst=62:15:d2:5f:24:63,arp_spa=10.0.0.6,arp_tpa=10.0.0.12,arp_op=2 actions=output:3
 cookie=0x0, duration=9.154s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=4,vlan_tci=0x0000,dl_src=5a:1e:6e:ad:a5:c1,dl_dst=ee:00:f6:c4:01:ed,arp_spa=10.0.0.13,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=9.152s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=3,vlan_tci=0x0000,dl_src=ee:00:f6:c4:01:ed,dl_dst=9e:96:96:ef:f4:cc,arp_spa=10.0.0.10,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=9.148s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=4,vlan_tci=0x0000,dl_src=a2:9c:5b:59:68:42,dl_dst=1e:35:6f:be:1f:55,arp_spa=10.0.0.14,arp_tpa=10.0.0.4,arp_op=2 actions=output:1
 cookie=0x0, duration=9.148s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=1,vlan_tci=0x0000,dl_src=12:fb:07:4b:55:f0,dl_dst=9e:96:96:ef:f4:cc,arp_spa=10.0.0.2,arp_tpa=10.0.0.7,arp_op=2 actions=output:2
 cookie=0x0, duration=8.604s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=8, priority=65535,arp,in_port=2,vlan_tci=0x0000,dl_src=ea:1c:ed:21:99:9a,dl_dst=ee:00:f6:c4:01:ed,arp_spa=10.0.0.6,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
