 cookie=0x0, duration=29.876s, table=0, n_packets=4, n_bytes=168, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=22:36:8e:b1:c7:95,dl_dst=ee:69:ec:cd:12:4f,arp_spa=10.0.0.1,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=17.718s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=62:74:1f:88:45:8e,dl_dst=1e:42:e2:e8:5c:77,arp_spa=10.0.0.4,arp_tpa=10.0.0.12,arp_op=2 actions=output:3
 cookie=0x0, duration=10.081s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ee:4e:04:14:fc:d5,dl_dst=ee:69:ec:cd:12:4f,arp_spa=10.0.0.15,arp_tpa=10.0.0.8,arp_op=2 actions=output:2
 cookie=0x0, duration=9.845s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=fa:05:b0:f6:32:ff,dl_dst=62:57:f0:ed:d2:74,arp_spa=10.0.0.6,arp_tpa=10.0.0.13,arp_op=2 actions=output:4
 cookie=0x0, duration=9.533s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ba:32:46:9a:c5:c3,dl_dst=7e:5e:2f:31:5c:33,arp_spa=10.0.0.16,arp_tpa=10.0.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=7.997s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ba:32:46:9a:c5:c3,dl_dst=0a:74:0c:d7:b2:11,arp_spa=10.0.0.16,arp_tpa=10.0.0.9,arp_op=2 actions=output:3
 cookie=0x0, duration=7.424s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ee:4e:04:14:fc:d5,dl_dst=7e:5e:2f:31:5c:33,arp_spa=10.0.0.15,arp_tpa=10.0.0.1,arp_op=2 actions=output:1
 cookie=0x0, duration=7.067s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ca:5c:a7:ab:f2:68,dl_dst=ba:32:46:9a:c5:c3,arp_spa=10.0.0.5,arp_tpa=10.0.0.16,arp_op=2 actions=output:4
 cookie=0x0, duration=5.897s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ba:32:46:9a:c5:c3,dl_dst=22:36:8e:b1:c7:95,arp_spa=10.0.0.16,arp_tpa=10.0.0.3,arp_op=2 actions=output:1
 cookie=0x0, duration=4.724s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ca:5c:a7:ab:f2:68,dl_dst=ee:4e:04:14:fc:d5,arp_spa=10.0.0.5,arp_tpa=10.0.0.15,arp_op=2 actions=output:4
 cookie=0x0, duration=3.889s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ee:4e:04:14:fc:d5,dl_dst=1e:42:e2:e8:5c:77,arp_spa=10.0.0.15,arp_tpa=10.0.0.12,arp_op=2 actions=output:3
 cookie=0x0, duration=2.870s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=92:bb:68:76:02:da,dl_dst=be:53:df:54:9b:71,arp_spa=10.0.0.11,arp_tpa=10.0.0.14,arp_op=2 actions=output:4
 cookie=0x0, duration=2.629s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ca:5c:a7:ab:f2:68,dl_dst=06:72:ac:5a:a4:8f,arp_spa=10.0.0.5,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=2.360s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=3e:90:c0:d0:c6:18,dl_dst=06:72:ac:5a:a4:8f,arp_spa=10.0.0.7,arp_tpa=10.0.0.10,arp_op=2 actions=output:3
 cookie=0x0, duration=1.853s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=3e:90:c0:d0:c6:18,dl_dst=92:bb:68:76:02:da,arp_spa=10.0.0.7,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
 cookie=0x0, duration=1.328s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=be:53:df:54:9b:71,dl_dst=92:bb:68:76:02:da,arp_spa=10.0.0.14,arp_tpa=10.0.0.11,arp_op=2 actions=output:3
