 cookie=0x0, duration=9.318s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=22:ed:c4:e6:b2:57,dl_dst=2a:04:e4:f6:c7:c9,arp_spa=10.0.0.2,arp_tpa=10.0.0.7,arp_op=1 actions=output:2
 cookie=0x0, duration=8.299s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=0a:ee:97:4e:0b:44,dl_dst=3e:db:95:1e:fd:b7,arp_spa=10.0.0.4,arp_tpa=10.0.0.15,arp_op=1 actions=output:4
 cookie=0x0, duration=8.299s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=3e:db:95:1e:fd:b7,dl_dst=0a:ee:97:4e:0b:44,arp_spa=10.0.0.15,arp_tpa=10.0.0.4,arp_op=1 actions=output:1
 cookie=0x0, duration=7.266s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=9e:d2:21:53:49:18,dl_dst=52:e8:f1:b5:5a:50,arp_spa=10.0.0.5,arp_tpa=10.0.0.13,arp_op=1 actions=output:4
 cookie=0x0, duration=7.263s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=52:e8:f1:b5:5a:50,dl_dst=9e:d2:21:53:49:18,arp_spa=10.0.0.13,arp_tpa=10.0.0.5,arp_op=1 actions=output:2
 cookie=0x0, duration=5.227s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=1a:a4:fe:e9:85:b5,dl_dst=52:e8:f1:b5:5a:50,arp_spa=10.0.0.12,arp_tpa=10.0.0.13,arp_op=1 actions=output:4
 cookie=0x0, duration=5.227s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=52:e8:f1:b5:5a:50,dl_dst=1a:a4:fe:e9:85:b5,arp_spa=10.0.0.13,arp_tpa=10.0.0.12,arp_op=1 actions=output:3
 cookie=0x0, duration=3.681s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=2a:04:e4:f6:c7:c9,dl_dst=9a:73:e2:bc:0a:19,arp_spa=10.0.0.7,arp_tpa=10.0.0.1,arp_op=1 actions=output:1
 cookie=0x0, duration=3.677s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8e:d4:9b:70:22:29,dl_dst=22:ed:c4:e6:b2:57,arp_spa=10.0.0.14,arp_tpa=10.0.0.2,arp_op=1 actions=output:1
 cookie=0x0, duration=3.674s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=9a:73:e2:bc:0a:19,dl_dst=2a:04:e4:f6:c7:c9,arp_spa=10.0.0.1,arp_tpa=10.0.0.7,arp_op=1 actions=output:2
 cookie=0x0, duration=3.648s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=22:ed:c4:e6:b2:57,dl_dst=8e:d4:9b:70:22:29,arp_spa=10.0.0.2,arp_tpa=10.0.0.14,arp_op=1 actions=output:4
