 cookie=0x0, duration=9.788s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=56:5a:65:f4:fb:f4,dl_dst=d2:43:61:32:05:19,arp_spa=10.0.0.6,arp_tpa=10.0.0.13,arp_op=1 actions=output:4
 cookie=0x0, duration=9.786s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=d2:43:61:32:05:19,dl_dst=56:5a:65:f4:fb:f4,arp_spa=10.0.0.13,arp_tpa=10.0.0.6,arp_op=1 actions=output:2
 cookie=0x0, duration=8.768s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=0a:d7:72:81:f0:ed,dl_dst=8e:0b:3c:4a:d6:b9,arp_spa=10.0.0.9,arp_tpa=10.0.0.16,arp_op=1 actions=output:4
 cookie=0x0, duration=8.767s, table=0, n_packets=2, n_bytes=84, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8e:0b:3c:4a:d6:b9,dl_dst=0a:d7:72:81:f0:ed,arp_spa=10.0.0.16,arp_tpa=10.0.0.9,arp_op=1 actions=output:3
 cookie=0x0, duration=7.741s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=2a:8e:e5:8c:d2:09,dl_dst=ae:4a:ad:23:79:51,arp_spa=10.0.0.11,arp_tpa=10.0.0.2,arp_op=1 actions=output:1
 cookie=0x0, duration=7.740s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ae:4a:ad:23:79:51,dl_dst=2a:8e:e5:8c:d2:09,arp_spa=10.0.0.2,arp_tpa=10.0.0.11,arp_op=1 actions=output:3
 cookie=0x0, duration=7.739s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=56:5a:65:f4:fb:f4,dl_dst=46:48:e6:f5:98:dd,arp_spa=10.0.0.6,arp_tpa=10.0.0.15,arp_op=1 actions=output:4
 cookie=0x0, duration=7.737s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=46:48:e6:f5:98:dd,dl_dst=56:5a:65:f4:fb:f4,arp_spa=10.0.0.15,arp_tpa=10.0.0.6,arp_op=1 actions=output:2
 cookie=0x0, duration=6.714s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=2a:8e:e5:8c:d2:09,dl_dst=e2:4f:33:7a:9d:00,arp_spa=10.0.0.11,arp_tpa=10.0.0.14,arp_op=1 actions=output:4
 cookie=0x0, duration=6.713s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=e2:4f:33:7a:9d:00,dl_dst=2a:8e:e5:8c:d2:09,arp_spa=10.0.0.14,arp_tpa=10.0.0.11,arp_op=1 actions=output:3
 cookie=0x0, duration=5.695s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8e:0b:3c:4a:d6:b9,dl_dst=ee:c6:b8:57:45:87,arp_spa=10.0.0.16,arp_tpa=10.0.0.4,arp_op=1 actions=output:1
