 cookie=0x0, duration=9.945s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=3e:dd:50:14:c6:82,dl_dst=8a:a6:e3:93:32:9f,arp_spa=10.0.0.7,arp_tpa=10.0.0.15,arp_op=1 actions=output:4
 cookie=0x0, duration=9.918s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:73:9f:e5:ec:db,dl_dst=16:70:86:c0:ff:bd,arp_spa=10.0.0.11,arp_tpa=10.0.0.1,arp_op=1 actions=output:1
 cookie=0x0, duration=9.699s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=c6:bf:34:a5:cc:47,dl_dst=6e:05:d6:5b:92:d5,arp_spa=10.0.0.8,arp_tpa=10.0.0.16,arp_op=1 actions=output:4
 cookie=0x0, duration=9.699s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8a:a6:e3:93:32:9f,dl_dst=9e:73:9f:e5:ec:db,arp_spa=10.0.0.15,arp_tpa=10.0.0.11,arp_op=1 actions=output:3
 cookie=0x0, duration=9.699s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=92:de:48:be:9f:62,dl_dst=06:d9:a0:2d:5b:4e,arp_spa=10.0.0.14,arp_tpa=10.0.0.12,arp_op=1 actions=output:3
 cookie=0x0, duration=9.693s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ca:33:1d:f3:bd:ca,dl_dst=06:d9:a0:2d:5b:4e,arp_spa=10.0.0.4,arp_tpa=10.0.0.12,arp_op=1 actions=output:3
 cookie=0x0, duration=9.196s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=16:70:86:c0:ff:bd,dl_dst=ce:36:4a:b5:ab:8a,arp_spa=10.0.0.1,arp_tpa=10.0.0.5,arp_op=1 actions=output:2
 cookie=0x0, duration=8.935s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=3e:47:4c:a7:e2:29,dl_dst=3e:dd:50:14:c6:82,arp_spa=10.0.0.3,arp_tpa=10.0.0.7,arp_op=1 actions=output:2
 cookie=0x0, duration=8.933s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ba:52:91:0d:1d:1f,dl_dst=3e:47:4c:a7:e2:29,arp_spa=10.0.0.10,arp_tpa=10.0.0.3,arp_op=1 actions=output:1
 cookie=0x0, duration=8.932s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=92:de:48:be:9f:62,dl_dst=3e:dd:50:14:c6:82,arp_spa=10.0.0.14,arp_tpa=10.0.0.7,arp_op=1 actions=output:2
 cookie=0x0, duration=8.681s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ba:52:91:0d:1d:1f,dl_dst=16:70:86:c0:ff:bd,arp_spa=10.0.0.10,arp_tpa=10.0.0.1,arp_op=1 actions=output:1
