 cookie=0x0, duration=9.712s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=06:55:62:57:8c:ec,dl_dst=0a:56:31:bd:08:8e,arp_spa=10.0.0.15,arp_tpa=10.0.0.9,arp_op=1 actions=output:3
 cookie=0x0, duration=9.708s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=c6:78:e2:55:2f:ed,dl_dst=52:dc:21:9f:0d:d5,arp_spa=10.0.0.5,arp_tpa=10.0.0.1,arp_op=1 actions=output:1
 cookie=0x0, duration=9.708s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=b2:c5:79:aa:0e:46,dl_dst=a2:f1:b5:36:38:49,arp_spa=10.0.0.16,arp_tpa=10.0.0.2,arp_op=1 actions=output:1
 cookie=0x0, duration=8.689s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=86:d1:1b:46:3d:f2,dl_dst=8a:49:ab:5d:b7:d3,arp_spa=10.0.0.12,arp_tpa=10.0.0.4,arp_op=1 actions=output:1
 cookie=0x0, duration=7.664s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=5e:75:2c:a0:26:4e,dl_dst=52:dc:21:9f:0d:d5,arp_spa=10.0.0.6,arp_tpa=10.0.0.1,arp_op=1 actions=output:1
 cookie=0x0, duration=7.664s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=5e:19:47:62:01:f9,dl_dst=c6:78:e2:55:2f:ed,arp_spa=10.0.0.14,arp_tpa=10.0.0.5,arp_op=1 actions=output:2
 cookie=0x0, duration=7.663s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=06:55:62:57:8c:ec,dl_dst=c6:78:e2:55:2f:ed,arp_spa=10.0.0.15,arp_tpa=10.0.0.5,arp_op=1 actions=output:2
 cookie=0x0, duration=7.659s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=0a:56:31:bd:08:8e,dl_dst=a2:f1:b5:36:38:49,arp_spa=10.0.0.9,arp_tpa=10.0.0.2,arp_op=1 actions=output:1
 cookie=0x0, duration=6.637s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ee:e4:3e:96:96:57,dl_dst=a2:f1:b5:36:38:49,arp_spa=10.0.0.13,arp_tpa=10.0.0.2,arp_op=1 actions=output:1
 cookie=0x0, duration=5.617s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=26:ec:d3:27:e2:98,dl_dst=f6:9e:63:3c:a5:46,arp_spa=10.0.0.11,arp_tpa=10.0.0.8,arp_op=1 actions=output:2
 cookie=0x0, duration=4.589s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=86:d1:1b:46:3d:f2,dl_dst=f6:9e:63:3c:a5:46,arp_spa=10.0.0.12,arp_tpa=10.0.0.8,arp_op=1 actions=output:2
