 cookie=0x0, duration=9.742s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=4,vlan_tci=0x0000,dl_src=a2:9c:5b:59:68:42,dl_dst=1e:35:6f:be:1f:55,arp_spa=10.0.0.14,arp_tpa=10.0.0.4,arp_op=1 actions=output:1
 cookie=0x0, duration=9.742s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=4,vlan_tci=0x0000,dl_src=a2:9c:5b:59:68:42,dl_dst=d2:cd:bc:ec:fe:78,arp_spa=10.0.0.14,arp_tpa=10.0.0.9,arp_op=1 actions=output:3
 cookie=0x0, duration=9.735s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=3,vlan_tci=0x0000,dl_src=62:15:d2:5f:24:63,dl_dst=ea:1c:ed:21:99:9a,arp_spa=10.0.0.12,arp_tpa=10.0.0.6,arp_op=1 actions=output:2
 cookie=0x0, duration=9.735s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=2,vlan_tci=0x0000,dl_src=32:f9:11:61:cc:8f,dl_dst=ee:00:f6:c4:01:ed,arp_spa=10.0.0.8,arp_tpa=10.0.0.10,arp_op=1 actions=output:3
 cookie=0x0, duration=9.735s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=1,vlan_tci=0x0000,dl_src=92:ed:9a:f8:24:7b,dl_dst=5a:1e:6e:ad:a5:c1,arp_spa=10.0.0.3,arp_tpa=10.0.0.13,arp_op=1 actions=output:4
 cookie=0x0, duration=9.176s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=3,vlan_tci=0x0000,dl_src=ee:00:f6:c4:01:ed,dl_dst=5a:1e:6e:ad:a5:c1,arp_spa=10.0.0.10,arp_tpa=10.0.0.13,arp_op=1 actions=output:4
 cookie=0x0, duration=9.171s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=2,vlan_tci=0x0000,dl_src=9e:96:96:ef:f4:cc,dl_dst=12:fb:07:4b:55:f0,arp_spa=10.0.0.7,arp_tpa=10.0.0.2,arp_op=1 actions=output:1
 cookie=0x0, duration=9.170s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=2,vlan_tci=0x0000,dl_src=9e:96:96:ef:f4:cc,dl_dst=ee:00:f6:c4:01:ed,arp_spa=10.0.0.7,arp_tpa=10.0.0.10,arp_op=1 actions=output:3
 cookie=0x0, duration=9.170s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=9, priority=65535,arp,in_port=1,vlan_tci=0x0000,dl_src=1e:35:6f:be:1f:55,dl_dst=a2:9c:5b:59:68:42,arp_spa=10.0.0.4,arp_tpa=10.0.0.14,arp_op=1 actions=output:4
 cookie=0x0, duration=8.700s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=8, priority=65535,arp,in_port=3,vlan_tci=0x0000,dl_src=ee:00:f6:c4:01:ed,dl_dst=ce:b8:ca:af:fa:a0,arp_spa=10.0.0.10,arp_tpa=10.0.0.16,arp_op=1 actions=output:4
 cookie=0x0, duration=8.646s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, idle_age=8, priority=65535,arp,in_port=3,vlan_tci=0x0000,dl_src=62:15:d2:5f:24:63,dl_dst=5a:1e:6e:ad:a5:c1,arp_spa=10.0.0.12,arp_tpa=10.0.0.13,arp_op=1 actions=output:4
