 cookie=0x0, duration=9.275s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=1a:f2:e8:cf:ce:43,dl_dst=ee:7c:4c:b6:c4:1d,arp_spa=10.0.0.10,arp_tpa=10.0.0.7,arp_op=1 actions=output:2
 cookie=0x0, duration=9.273s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a2:a0:3f:e3:55:7b,dl_dst=ee:7c:4c:b6:c4:1d,arp_spa=10.0.0.2,arp_tpa=10.0.0.7,arp_op=1 actions=output:2
 cookie=0x0, duration=9.271s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=56:a8:e3:59:2f:eb,dl_dst=1a:f2:e8:cf:ce:43,arp_spa=10.0.0.1,arp_tpa=10.0.0.10,arp_op=1 actions=output:3
 cookie=0x0, duration=9.270s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ee:7c:4c:b6:c4:1d,dl_dst=1a:f2:e8:cf:ce:43,arp_spa=10.0.0.7,arp_tpa=10.0.0.10,arp_op=1 actions=output:3
 cookie=0x0, duration=9.266s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ee:7c:4c:b6:c4:1d,dl_dst=a2:a0:3f:e3:55:7b,arp_spa=10.0.0.7,arp_tpa=10.0.0.2,arp_op=1 actions=output:1
 cookie=0x0, duration=8.767s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=1a:f2:e8:cf:ce:43,dl_dst=56:a8:e3:59:2f:eb,arp_spa=10.0.0.10,arp_tpa=10.0.0.1,arp_op=1 actions=output:1
 cookie=0x0, duration=8.245s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=1a:f2:e8:cf:ce:43,dl_dst=9e:19:fc:92:8f:e0,arp_spa=10.0.0.10,arp_tpa=10.0.0.6,arp_op=1 actions=output:2
 cookie=0x0, duration=8.243s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=62:ef:bf:20:1f:c9,dl_dst=ee:7c:4c:b6:c4:1d,arp_spa=10.0.0.12,arp_tpa=10.0.0.7,arp_op=1 actions=output:2
 cookie=0x0, duration=8.241s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=9e:19:fc:92:8f:e0,dl_dst=1a:f2:e8:cf:ce:43,arp_spa=10.0.0.6,arp_tpa=10.0.0.10,arp_op=1 actions=output:3
 cookie=0x0, duration=8.239s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=ee:7c:4c:b6:c4:1d,dl_dst=62:ef:bf:20:1f:c9,arp_spa=10.0.0.7,arp_tpa=10.0.0.12,arp_op=1 actions=output:3
 cookie=0x0, duration=6.205s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a2:a0:3f:e3:55:7b,dl_dst=b6:af:0b:34:17:ad,arp_spa=10.0.0.2,arp_tpa=10.0.0.11,arp_op=1 actions=output:3
