 cookie=0x0, duration=9.756s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=fe:30:42:0f:66:67,dl_dst=8a:15:a7:1d:da:9d,arp_spa=10.0.0.8,arp_tpa=10.0.0.16,arp_op=1 actions=output:4
 cookie=0x0, duration=9.750s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=3e:f6:fe:3d:eb:07,dl_dst=fe:30:42:0f:66:67,arp_spa=10.0.0.13,arp_tpa=10.0.0.8,arp_op=1 actions=output:2
 cookie=0x0, duration=9.236s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=06:0c:d1:b5:e1:77,dl_dst=4a:14:a2:d4:bd:0c,arp_spa=10.0.0.12,arp_tpa=10.0.0.14,arp_op=1 actions=output:4
 cookie=0x0, duration=7.953s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=06:0c:d1:b5:e1:77,dl_dst=fe:30:42:0f:66:67,arp_spa=10.0.0.12,arp_tpa=10.0.0.8,arp_op=1 actions=output:2
 cookie=0x0, duration=7.932s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=3e:f6:fe:3d:eb:07,dl_dst=06:c6:21:79:20:24,arp_spa=10.0.0.13,arp_tpa=10.0.0.7,arp_op=1 actions=output:2
 cookie=0x0, duration=7.666s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=06:c6:21:79:20:24,dl_dst=da:30:ee:ad:82:14,arp_spa=10.0.0.7,arp_tpa=10.0.0.15,arp_op=1 actions=output:4
 cookie=0x0, duration=6.938s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=3e:f6:fe:3d:eb:07,dl_dst=46:d4:69:83:18:08,arp_spa=10.0.0.13,arp_tpa=10.0.0.2,arp_op=1 actions=output:1
 cookie=0x0, duration=5.911s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=06:c6:21:79:20:24,dl_dst=8a:15:a7:1d:da:9d,arp_spa=10.0.0.7,arp_tpa=10.0.0.16,arp_op=1 actions=output:4
 cookie=0x0, duration=5.401s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=fe:30:42:0f:66:67,dl_dst=52:b2:d3:0a:aa:80,arp_spa=10.0.0.8,arp_tpa=10.0.0.3,arp_op=1 actions=output:1
 cookie=0x0, duration=4.830s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ce:0e:31:cf:f6:9e,dl_dst=8a:15:a7:1d:da:9d,arp_spa=10.0.0.4,arp_tpa=10.0.0.16,arp_op=1 actions=output:4
 cookie=0x0, duration=4.829s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=52:b2:d3:0a:aa:80,dl_dst=fe:30:42:0f:66:67,arp_spa=10.0.0.3,arp_tpa=10.0.0.8,arp_op=1 actions=output:2
 cookie=0x0, duration=4.588s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=fe:30:42:0f:66:67,dl_dst=aa:d4:85:c5:76:4a,arp_spa=10.0.0.8,arp_tpa=10.0.0.9,arp_op=1 actions=output:3
 cookie=0x0, duration=3.843s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=52:b2:d3:0a:aa:80,dl_dst=32:60:09:d6:0d:e6,arp_spa=10.0.0.3,arp_tpa=10.0.0.6,arp_op=1 actions=output:2
 cookie=0x0, duration=3.604s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=aa:d4:85:c5:76:4a,dl_dst=32:60:09:d6:0d:e6,arp_spa=10.0.0.9,arp_tpa=10.0.0.6,arp_op=1 actions=output:2
 cookie=0x0, duration=3.347s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=fe:30:42:0f:66:67,dl_dst=46:d4:69:83:18:08,arp_spa=10.0.0.8,arp_tpa=10.0.0.2,arp_op=1 actions=output:1
 cookie=0x0, duration=2.837s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=fe:30:42:0f:66:67,dl_dst=ea:37:1f:4e:2a:31,arp_spa=10.0.0.8,arp_tpa=10.0.0.10,arp_op=1 actions=output:3
 cookie=0x0, duration=2.586s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=46:d4:69:83:18:08,dl_dst=8a:15:a7:1d:da:9d,arp_spa=10.0.0.2,arp_tpa=10.0.0.16,arp_op=1 actions=output:4
 cookie=0x0, duration=2.322s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=fe:30:42:0f:66:67,dl_dst=ce:0e:31:cf:f6:9e,arp_spa=10.0.0.8,arp_tpa=10.0.0.4,arp_op=1 actions=output:1
 cookie=0x0, duration=2.076s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ea:37:1f:4e:2a:31,dl_dst=32:60:09:d6:0d:e6,arp_spa=10.0.0.10,arp_tpa=10.0.0.6,arp_op=1 actions=output:2
 cookie=0x0, duration=1.307s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ce:0e:31:cf:f6:9e,dl_dst=32:60:09:d6:0d:e6,arp_spa=10.0.0.4,arp_tpa=10.0.0.6,arp_op=1 actions=output:2
 cookie=0x0, duration=0.795s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=06:c6:21:79:20:24,dl_dst=4a:14:a2:d4:bd:0c,arp_spa=10.0.0.7,arp_tpa=10.0.0.14,arp_op=1 actions=output:4
 cookie=0x0, duration=0.496s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=06:0c:d1:b5:e1:77,dl_dst=e2:92:a4:b0:4c:21,arp_spa=10.0.0.12,arp_tpa=10.0.0.1,arp_op=1 actions=output:1
 cookie=0x0, duration=0.274s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=32:60:09:d6:0d:e6,dl_dst=8a:15:a7:1d:da:9d,arp_spa=10.0.0.6,arp_tpa=10.0.0.16,arp_op=1 actions=output:4
 cookie=0x0, duration=0.005s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=fe:30:42:0f:66:67,dl_dst=06:0c:d1:b5:e1:77,arp_spa=10.0.0.8,arp_tpa=10.0.0.12,arp_op=1 actions=output:3
