aps,abps,subarp,miss_mac,class/
29.412,3.982,3,1,1
23.558,3.56,3,1,1
22.332,3.104,2,1,1
27.043,3.015,2,1,1
28.069,3.475,3,1,1
20.216,3.24,1,1,1
28.588,3.301,2,1,1
29.89,3.686,1,1,1
21.33,3.384,3,1,1
20.723,3.118,2,1,1
24.247,3.955,3,1,1
29.2,3.174,1,1,1
22.893,3.164,2,1,1
29.757,3.72,2,1,1
20.467,3.993,3,1,1
23.088,3.952,1,1,1
23.451,3.527,2,1,1
29.287,3.548,1,1,1
21.298,3.596,3,1,1
20.952,3.059,2,1,1
26.571,3.111,3,1,1
23.461,3.661,1,1,1
22.192,3.765,1,1,1
25.295,3.113,2,1,1
21.683,3.104,1,1,1
25.448,3.045,1,1,1
28.398,3.866,3,1,1
20.365,3.144,3,1,1
27.775,3.485,3,1,1
28.024,3.72,3,1,1
20.787,3.039,1,1,1
28.707,3.771,2,1,1
28.266,3.866,1,1,1
24.199,3.174,3,1,1
23.182,3.756,3,1,1
26.465,3.014,1,1,1
25.344,3.607,3,1,1
29.205,3.863,2,1,1
29.309,3.414,1,1,1
22.149,3.202,3,1,1
29.7,3.8,1,1,1
20.018,3.736,1,1,1
24.987,3.347,1,1,1
28.267,3.774,2,1,1
28.399,3.769,3,1,1
24.513,3.68,3,1,1
21.314,3.465,3,1,1
20.384,3.272,3,1,1
28.861,3.095,2,1,1
25.266,3.155,3,1,1
28.186,3.605,2,1,1
24.899,3.548,1,1,1
24.31,3.025,2,1,1
22.214,3.899,3,1,1
20.079,3.028,2,1,1
29.355,3.262,1,1,1
23.376,3.679,1,1,1
22.728,3.744,2,1,1
24.851,3.562,2,1,1
29.733,3.536,3,1,1
20.276,3.759,1,1,1
24.148,3.838,1,1,1
22.291,3.481,2,1,1
23.392,3.5,1,1,1
24.291,3.732,1,1,1
25.65,3.381,1,1,1
25.693,3.129,1,1,1
20.665,3.038,1,1,1
29.607,3.849,3,1,1
26.899,3.555,3,1,1
26.184,3.685,3,1,1
26.418,3.173,3,1,1
28.88,3.441,2,1,1
22.222,3.387,3,1,1
29.494,3.996,2,1,1
28.585,3.474,2,1,1
27.212,3.981,2,1,1
21.177,3.859,3,1,1
28.922,3.812,1,1,1
21.246,3.97,3,1,1
25.646,3.518,2,1,1
20.377,3.883,1,1,1
21.13,3.489,3,1,1
28.971,3.882,1,1,1
29.212,3.597,3,1,1
21.179,3.425,1,1,1
25.595,3.225,1,1,1
29.785,3.212,3,1,1
23.432,3.01,2,1,1
26.367,3.206,3,1,1
21.404,3.711,2,1,1
23.924,3.438,1,1,1
26.96,3.335,2,1,1
29.026,3.523,1,1,1
24.363,3.876,1,1,1
21.824,3.072,1,1,1
29.626,3.453,1,1,1
22.278,3.869,1,1,1
21.134,3.932,1,1,1
20.889,3.289,3,1,1
22.041,3.817,3,1,1
26.617,3.58,3,1,1
25.327,3.242,2,1,1
24.004,3.695,2,1,1
23.16,3.179,1,1,1
29.948,3.587,2,1,1
22.875,3.809,3,1,1
28.213,3.121,2,1,1
27.84,3.721,3,1,1
23.691,3.128,3,1,1
24.796,3.438,3,1,1
26.868,3.387,1,1,1
21.299,3.565,1,1,1
27.939,3.188,1,1,1
26.579,3.266,2,1,1
21.268,3.022,1,1,1
28.082,3.04,2,1,1
24.054,3.468,2,1,1
28.217,3.753,1,1,1
26.98,3.739,3,1,1
25.785,3.627,1,1,1
29.662,3.422,3,1,1
21.119,3.271,3,1,1
20.507,3.952,2,1,1
28.644,3.819,2,1,1
20.19,3.26,2,1,1
25.551,3.679,1,1,1
24.795,3.639,1,1,1
21.053,3.099,3,1,1
20.497,3.222,2,1,1
20.345,3.929,2,1,1
27.626,3.657,2,1,1
28.721,3.638,1,1,1
23.211,3.833,1,1,1
20.692,3.582,3,1,1
24.007,3.224,2,1,1
