 cookie=0x0, duration=29.867s, table=0, n_packets=9, n_bytes=623, idle_timeout=10, hard_timeout=30, idle_age=6, priority=65535,udp,in_port=3,vlan_tci=0x0000,dl_src=ee:00:f6:c4:01:ed,dl_dst=16:ce:4b:cb:b9:22,nw_src=10.0.0.10,nw_dst=10.0.0.15,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=29.775s, table=0, n_packets=16, n_bytes=1058, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,udp,in_port=4,vlan_tci=0x0000,dl_src=16:ce:4b:cb:b9:22,dl_dst=1e:35:6f:be:1f:55,nw_src=10.0.0.15,nw_dst=10.0.0.4,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=29.759s, table=0, n_packets=16, n_bytes=1506, idle_timeout=10, hard_timeout=30, idle_age=3, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=1e:35:6f:be:1f:55,dl_dst=16:ce:4b:cb:b9:22,nw_src=10.0.0.4,nw_dst=10.0.0.15,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:4
 cookie=0x0, duration=29.649s, table=0, n_packets=19, n_bytes=1359, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,udp,in_port=3,vlan_tci=0x0000,dl_src=ee:00:f6:c4:01:ed,dl_dst=1e:35:6f:be:1f:55,nw_src=10.0.0.10,nw_dst=10.0.0.4,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=29.636s, table=0, n_packets=19, n_bytes=1891, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=1e:35:6f:be:1f:55,dl_dst=ee:00:f6:c4:01:ed,nw_src=10.0.0.4,nw_dst=10.0.0.10,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:3
 cookie=0x0, duration=29.595s, table=0, n_packets=9, n_bytes=550, idle_timeout=10, hard_timeout=30, idle_age=6, priority=65535,udp,in_port=2,vlan_tci=0x0000,dl_src=ea:1c:ed:21:99:9a,dl_dst=92:ed:9a:f8:24:7b,nw_src=10.0.0.6,nw_dst=10.0.0.3,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=29.585s, table=0, n_packets=9, n_bytes=802, idle_timeout=10, hard_timeout=30, idle_age=6, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=92:ed:9a:f8:24:7b,dl_dst=ea:1c:ed:21:99:9a,nw_src=10.0.0.3,nw_dst=10.0.0.6,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:2
 cookie=0x0, duration=29.273s, table=0, n_packets=15, n_bytes=977, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,udp,in_port=1,vlan_tci=0x0000,dl_src=1e:35:6f:be:1f:55,dl_dst=2a:1a:00:49:68:a9,nw_src=10.0.0.4,nw_dst=10.0.0.11,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=29.211s, table=0, n_packets=14, n_bytes=1300, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,icmp,in_port=3,vlan_tci=0x0000,dl_src=2a:1a:00:49:68:a9,dl_dst=1e:35:6f:be:1f:55,nw_src=10.0.0.11,nw_dst=10.0.0.4,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:1
 cookie=0x0, duration=29.057s, table=0, n_packets=9, n_bytes=860, idle_timeout=10, hard_timeout=30, idle_age=6, priority=65535,icmp,in_port=4,vlan_tci=0x0000,dl_src=16:ce:4b:cb:b9:22,dl_dst=ee:00:f6:c4:01:ed,nw_src=10.0.0.15,nw_dst=10.0.0.10,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:3
 cookie=0x0, duration=28.972s, table=0, n_packets=21, n_bytes=1405, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,udp,in_port=1,vlan_tci=0x0000,dl_src=92:ed:9a:f8:24:7b,dl_dst=ea:1c:ed:21:99:9a,nw_src=10.0.0.3,nw_dst=10.0.0.6,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=28.950s, table=0, n_packets=22, n_bytes=2085, idle_timeout=10, hard_timeout=30, idle_age=1, priority=65535,icmp,in_port=2,vlan_tci=0x0000,dl_src=ea:1c:ed:21:99:9a,dl_dst=92:ed:9a:f8:24:7b,nw_src=10.0.0.6,nw_dst=10.0.0.3,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:1
 cookie=0x0, duration=28.946s, table=0, n_packets=14, n_bytes=933, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,udp,in_port=2,vlan_tci=0x0000,dl_src=32:f9:11:61:cc:8f,dl_dst=1e:35:6f:be:1f:55,nw_src=10.0.0.8,nw_dst=10.0.0.4,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=28.906s, table=0, n_packets=14, n_bytes=1325, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=1e:35:6f:be:1f:55,dl_dst=32:f9:11:61:cc:8f,nw_src=10.0.0.4,nw_dst=10.0.0.8,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:2
 cookie=0x0, duration=28.729s, table=0, n_packets=18, n_bytes=1212, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,udp,in_port=2,vlan_tci=0x0000,dl_src=9e:96:96:ef:f4:cc,dl_dst=92:ed:9a:f8:24:7b,nw_src=10.0.0.7,nw_dst=10.0.0.3,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=28.728s, table=0, n_packets=14, n_bytes=975, idle_timeout=10, hard_timeout=30, idle_age=4, priority=65535,udp,in_port=4,vlan_tci=0x0000,dl_src=16:ce:4b:cb:b9:22,dl_dst=ea:1c:ed:21:99:9a,nw_src=10.0.0.15,nw_dst=10.0.0.6,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=28.716s, table=0, n_packets=19, n_bytes=1799, idle_timeout=10, hard_timeout=30, idle_age=2, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=92:ed:9a:f8:24:7b,dl_dst=9e:96:96:ef:f4:cc,nw_src=10.0.0.3,nw_dst=10.0.0.7,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:2
 cookie=0x0, duration=28.664s, table=0, n_packets=24, n_bytes=1624, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,udp,in_port=3,vlan_tci=0x0000,dl_src=62:15:d2:5f:24:63,dl_dst=12:fb:07:4b:55:f0,nw_src=10.0.0.12,nw_dst=10.0.0.2,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=28.654s, table=0, n_packets=25, n_bytes=2413, idle_timeout=10, hard_timeout=30, idle_age=0, priority=65535,icmp,in_port=1,vlan_tci=0x0000,dl_src=12:fb:07:4b:55:f0,dl_dst=62:15:d2:5f:24:63,nw_src=10.0.0.2,nw_dst=10.0.0.12,nw_tos=192,icmp_type=3,icmp_code=3 actions=output:3
