 cookie=0x0, duration=29.985s, table=0, n_packets=30, n_bytes=1926, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=0a:74:0c:d7:b2:11,dl_dst=62:57:f0:ed:d2:74,nw_src=10.0.0.9,nw_dst=10.0.0.13,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=29.830s, table=0, n_packets=16, n_bytes=1045, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ba:32:46:9a:c5:c3,dl_dst=92:bb:68:76:02:da,nw_src=10.0.0.16,nw_dst=10.0.0.11,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=29.675s, table=0, n_packets=21, n_bytes=1344, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=3e:90:c0:d0:c6:18,dl_dst=22:36:8e:b1:c7:95,nw_src=10.0.0.7,nw_dst=10.0.0.3,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=29.646s, table=0, n_packets=12, n_bytes=823, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=be:53:df:54:9b:71,dl_dst=ca:5c:a7:ab:f2:68,nw_src=10.0.0.14,nw_dst=10.0.0.5,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=29.637s, table=0, n_packets=12, n_bytes=863, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=0a:74:0c:d7:b2:11,dl_dst=be:53:df:54:9b:71,nw_src=10.0.0.9,nw_dst=10.0.0.14,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=29.483s, table=0, n_packets=24, n_bytes=1683, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=ba:32:46:9a:c5:c3,dl_dst=ee:69:ec:cd:12:4f,nw_src=10.0.0.16,nw_dst=10.0.0.8,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=29.473s, table=0, n_packets=15, n_bytes=939, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=1e:42:e2:e8:5c:77,dl_dst=be:53:df:54:9b:71,nw_src=10.0.0.12,nw_dst=10.0.0.14,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=28.800s, table=0, n_packets=23, n_bytes=1590, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=92:bb:68:76:02:da,dl_dst=62:57:f0:ed:d2:74,nw_src=10.0.0.11,nw_dst=10.0.0.13,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=28.775s, table=0, n_packets=19, n_bytes=1255, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=62:74:1f:88:45:8e,dl_dst=1e:42:e2:e8:5c:77,nw_src=10.0.0.4,nw_dst=10.0.0.12,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=28.735s, table=0, n_packets=13, n_bytes=821, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=7e:5e:2f:31:5c:33,dl_dst=fa:05:b0:f6:32:ff,nw_src=10.0.0.1,nw_dst=10.0.0.6,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=28.715s, table=0, n_packets=22, n_bytes=1498, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=be:53:df:54:9b:71,dl_dst=92:bb:68:76:02:da,nw_src=10.0.0.14,nw_dst=10.0.0.11,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
