 cookie=0x0, duration=29.973s, table=0, n_packets=18, n_bytes=1104, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ea:37:1f:4e:2a:31,dl_dst=fe:30:42:0f:66:67,nw_src=10.0.0.10,nw_dst=10.0.0.8,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=29.939s, table=0, n_packets=11, n_bytes=694, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=06:c6:21:79:20:24,dl_dst=06:0c:d1:b5:e1:77,nw_src=10.0.0.7,nw_dst=10.0.0.12,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=29.880s, table=0, n_packets=11, n_bytes=752, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=32:60:09:d6:0d:e6,dl_dst=a2:bb:09:9c:ae:4f,nw_src=10.0.0.6,nw_dst=10.0.0.11,nw_tos=0,tp_src=2,tp_dst=80 actions=output:3
 cookie=0x0, duration=29.879s, table=0, n_packets=12, n_bytes=743, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8a:15:a7:1d:da:9d,dl_dst=06:c6:21:79:20:24,nw_src=10.0.0.16,nw_dst=10.0.0.7,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=29.476s, table=0, n_packets=18, n_bytes=1211, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=52:b2:d3:0a:aa:80,dl_dst=4a:14:a2:d4:bd:0c,nw_src=10.0.0.3,nw_dst=10.0.0.14,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=29.357s, table=0, n_packets=15, n_bytes=988, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=ea:37:1f:4e:2a:31,dl_dst=32:60:09:d6:0d:e6,nw_src=10.0.0.10,nw_dst=10.0.0.6,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=28.991s, table=0, n_packets=13, n_bytes=911, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=4,vlan_tci=0x0000/0x1fff,dl_src=8a:15:a7:1d:da:9d,dl_dst=32:60:09:d6:0d:e6,nw_src=10.0.0.16,nw_dst=10.0.0.6,nw_tos=0,tp_src=2,tp_dst=80 actions=output:2
 cookie=0x0, duration=28.794s, table=0, n_packets=11, n_bytes=750, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=a2:bb:09:9c:ae:4f,dl_dst=52:b2:d3:0a:aa:80,nw_src=10.0.0.11,nw_dst=10.0.0.3,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=28.774s, table=0, n_packets=12, n_bytes=739, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=06:c6:21:79:20:24,dl_dst=da:30:ee:ad:82:14,nw_src=10.0.0.7,nw_dst=10.0.0.15,nw_tos=0,tp_src=2,tp_dst=80 actions=output:4
 cookie=0x0, duration=28.602s, table=0, n_packets=16, n_bytes=1112, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=fe:30:42:0f:66:67,dl_dst=e2:92:a4:b0:4c:21,nw_src=10.0.0.8,nw_dst=10.0.0.1,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
 cookie=0x0, duration=28.541s, table=0, n_packets=14, n_bytes=876, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=26:75:cd:0c:b0:f2,dl_dst=52:b2:d3:0a:aa:80,nw_src=10.0.0.5,nw_dst=10.0.0.3,nw_tos=0,tp_src=2,tp_dst=80 actions=output:1
