 cookie=0x0, duration=9.802s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=f6:9e:63:3c:a5:46,dl_dst=86:d1:1b:46:3d:f2,nw_src=10.0.0.8,nw_dst=10.0.0.12,nw_tos=0,tp_src=43411,tp_dst=80 actions=output:3
 cookie=0x0, duration=9.762s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=8e:7a:9e:e7:1e:ae,dl_dst=06:55:62:57:8c:ec,nw_src=10.0.0.7,nw_dst=10.0.0.15,nw_tos=0,tp_src=43728,tp_dst=80 actions=output:4
 cookie=0x0, duration=8.762s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=8a:49:ab:5d:b7:d3,dl_dst=b2:c5:79:aa:0e:46,nw_src=10.0.0.4,nw_dst=10.0.0.16,nw_tos=0,tp_src=60175,tp_dst=80 actions=output:4
 cookie=0x0, duration=8.760s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a2:f1:b5:36:38:49,dl_dst=86:d1:1b:46:3d:f2,nw_src=10.0.0.2,nw_dst=10.0.0.12,nw_tos=0,tp_src=47588,tp_dst=80 actions=output:3
 cookie=0x0, duration=8.760s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ae:43:35:43:0b:e0,dl_dst=26:ec:d3:27:e2:98,nw_src=10.0.0.3,nw_dst=10.0.0.11,nw_tos=0,tp_src=37388,tp_dst=80 actions=output:3
 cookie=0x0, duration=7.778s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a2:f1:b5:36:38:49,dl_dst=06:55:62:57:8c:ec,nw_src=10.0.0.2,nw_dst=10.0.0.15,nw_tos=0,tp_src=33782,tp_dst=80 actions=output:4
 cookie=0x0, duration=6.788s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=8a:49:ab:5d:b7:d3,dl_dst=5e:19:47:62:01:f9,nw_src=10.0.0.4,nw_dst=10.0.0.14,nw_tos=0,tp_src=57186,tp_dst=80 actions=output:4
 cookie=0x0, duration=5.762s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=ae:43:35:43:0b:e0,dl_dst=8e:7a:9e:e7:1e:ae,nw_src=10.0.0.3,nw_dst=10.0.0.7,nw_tos=0,tp_src=51949,tp_dst=80 actions=output:2
 cookie=0x0, duration=5.761s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=0a:56:31:bd:08:8e,dl_dst=5e:19:47:62:01:f9,nw_src=10.0.0.9,nw_dst=10.0.0.14,nw_tos=0,tp_src=51225,tp_dst=80 actions=output:4
 cookie=0x0, duration=3.769s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=66:bc:e4:ce:d6:92,dl_dst=ee:e4:3e:96:96:57,nw_src=10.0.0.10,nw_dst=10.0.0.13,nw_tos=0,tp_src=58969,tp_dst=80 actions=output:4
 cookie=0x0, duration=2.759s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=66:bc:e4:ce:d6:92,dl_dst=b2:c5:79:aa:0e:46,nw_src=10.0.0.10,nw_dst=10.0.0.16,nw_tos=0,tp_src=34782,tp_dst=80 actions=output:4
 cookie=0x0, duration=1.761s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=2,vlan_tci=0x0000/0x1fff,dl_src=c6:78:e2:55:2f:ed,dl_dst=0a:56:31:bd:08:8e,nw_src=10.0.0.5,nw_dst=10.0.0.9,nw_tos=0,tp_src=42449,tp_dst=80 actions=output:3
 cookie=0x0, duration=0.762s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=a2:f1:b5:36:38:49,dl_dst=c6:78:e2:55:2f:ed,nw_src=10.0.0.2,nw_dst=10.0.0.5,nw_tos=0,tp_src=33101,tp_dst=80 actions=output:2
 cookie=0x0, duration=0.758s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=1,vlan_tci=0x0000/0x1fff,dl_src=52:dc:21:9f:0d:d5,dl_dst=26:ec:d3:27:e2:98,nw_src=10.0.0.1,nw_dst=10.0.0.11,nw_tos=0,tp_src=49492,tp_dst=80 actions=output:3
